scenario_id,capability_id,ale_without,scenario_description,tcomm,domain_id,ale_inherent,ale_residual,marginal_savings,reduction_pct,capability
RS-30,CAP-33,414062.4861548587,"Lack of monitoring demonstrates failure to take due care, resulting in non-compliance with associated laws and regulations.",Regulators or Auditors,OPS,605283.8391761073,117273.63032879989,296788.85582605883,0.7167731097355684,"Baseline measurement processes for application, system, and network activity are defined, implemented, and maintained."
RS-30,CAP-34,0,"Lack of monitoring demonstrates failure to take due care, resulting in non-compliance with associated laws and regulations.",Regulators or Auditors,OPS,605283.8391761073,117273.63032879989,-117273.63032879989,0,"Intrusion detection mechanism is defined, implemented, and maintained."
RS-30,CAP-35,0,"Lack of monitoring demonstrates failure to take due care, resulting in non-compliance with associated laws and regulations.",Regulators or Auditors,OPS,605283.8391761073,117273.63032879989,-117273.63032879989,0,"Logging process of network, systems, and applications is defined, implemented, and maintained."
RS-30,CAP-36,0,"Lack of monitoring demonstrates failure to take due care, resulting in non-compliance with associated laws and regulations.",Regulators or Auditors,OPS,605283.8391761073,117273.63032879989,-117273.63032879989,0,"Monitoring capability of critical systems is defined, implemented, and maintained."
RS-31,CAP-41,0,Business disruption and non-recovery of data.,Organizational Internal Users,BC,605283.8391761073,0,0,0,"Business disaster recovery and continuity plans are defined, implemented, and maintained."
RS-31,CAP-45,0,Business disruption and non-recovery of data.,Organizational Internal Users,BC,605283.8391761073,0,0,0,"Systematic backup process for critical information and software is defined, implemented, and maintained."
RS-32,CAP-37,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"A change and configuration management process is defined, implemented, and maintained."
RS-32,CAP-38,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"A flaw remediation process is defined, implemented, and maintained."
RS-32,CAP-40,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"An acceptable use standard is defined, implemented, and maintained."
RS-32,CAP-41,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"Business disaster recovery and continuity plans are defined, implemented, and maintained."
RS-32,CAP-42,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"Institutional hardware, software, system build, and maintenance standards are defined, implemented, and maintained."
RS-32,CAP-43,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"Privacy and information security technical architecture standards are defined, implemented, and maintained."
RS-32,CAP-46,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"A cryptographic process and data protection standard is defined, implemented, and maintained."
RS-32,CAP-47,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"A remote and external access process is defined, implemented, and maintained."
RS-32,CAP-48,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"An access authorization process for all authorized users and information systems is defined, implemented, and maintained."
RS-32,CAP-49,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"An authentication mechanism for all authorized users and information systems is defined, implemented, and maintained."
RS-32,CAP-50,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"Network, system, and application level protection measures are defined, implemented, and maintained."
RS-32,CAP-39,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"A media & device handling and destruction process is defined, implemented, and maintained."
RS-32,CAP-51,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"A data destruction or disposal process is defined, implemented, and maintained."
RS-32,CAP-33,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"Baseline measurement processes for application, system, and network activity are defined, implemented, and maintained."
RS-32,CAP-34,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"Intrusion detection mechanism is defined, implemented, and maintained."
RS-32,CAP-35,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"Logging process of network, systems, and applications is defined, implemented, and maintained."
RS-32,CAP-36,0,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,OPS,2509572.2606246294,0,0,0,"Monitoring capability of critical systems is defined, implemented, and maintained."
RS-33,CAP-37,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"A change and configuration management process is defined, implemented, and maintained."
RS-33,CAP-38,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"A flaw remediation process is defined, implemented, and maintained."
RS-33,CAP-40,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"An acceptable use standard is defined, implemented, and maintained."
RS-33,CAP-41,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"Business disaster recovery and continuity plans are defined, implemented, and maintained."
RS-33,CAP-42,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"Institutional hardware, software, system build, and maintenance standards are defined, implemented, and maintained."
RS-33,CAP-43,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"Privacy and information security technical architecture standards are defined, implemented, and maintained."
RS-33,CAP-46,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"A cryptographic process and data protection standard is defined, implemented, and maintained."
RS-33,CAP-47,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"A remote and external access process is defined, implemented, and maintained."
RS-33,CAP-48,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"An access authorization process for all authorized users and information systems is defined, implemented, and maintained."
RS-33,CAP-49,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"An authentication mechanism for all authorized users and information systems is defined, implemented, and maintained."
RS-33,CAP-50,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"Network, system, and application level protection measures are defined, implemented, and maintained."
RS-33,CAP-39,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"A media & device handling and destruction process is defined, implemented, and maintained."
RS-33,CAP-51,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"A data destruction or disposal process is defined, implemented, and maintained."
RS-33,CAP-33,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"Baseline measurement processes for application, system, and network activity are defined, implemented, and maintained."
RS-33,CAP-34,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"Intrusion detection mechanism is defined, implemented, and maintained."
RS-33,CAP-35,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"Logging process of network, systems, and applications is defined, implemented, and maintained."
RS-33,CAP-36,0,Malfunction of business application and system software.,Organizational Internal Users,OPS,0,0,0,0,"Monitoring capability of critical systems is defined, implemented, and maintained."
RS-34,CAP-37,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"A change and configuration management process is defined, implemented, and maintained."
RS-34,CAP-38,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"A flaw remediation process is defined, implemented, and maintained."
RS-34,CAP-40,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"An acceptable use standard is defined, implemented, and maintained."
RS-34,CAP-41,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"Business disaster recovery and continuity plans are defined, implemented, and maintained."
RS-34,CAP-42,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"Institutional hardware, software, system build, and maintenance standards are defined, implemented, and maintained."
RS-34,CAP-43,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"Privacy and information security technical architecture standards are defined, implemented, and maintained."
RS-34,CAP-46,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"A cryptographic process and data protection standard is defined, implemented, and maintained."
RS-34,CAP-47,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"A remote and external access process is defined, implemented, and maintained."
RS-34,CAP-48,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"An access authorization process for all authorized users and information systems is defined, implemented, and maintained."
RS-34,CAP-49,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"An authentication mechanism for all authorized users and information systems is defined, implemented, and maintained."
RS-34,CAP-50,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"Network, system, and application level protection measures are defined, implemented, and maintained."
RS-34,CAP-39,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"A media & device handling and destruction process is defined, implemented, and maintained."
RS-34,CAP-51,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"A data destruction or disposal process is defined, implemented, and maintained."
RS-34,CAP-33,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"Baseline measurement processes for application, system, and network activity are defined, implemented, and maintained."
RS-34,CAP-34,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"Intrusion detection mechanism is defined, implemented, and maintained."
RS-34,CAP-35,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"Logging process of network, systems, and applications is defined, implemented, and maintained."
RS-34,CAP-36,0,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,OPS,0,0,0,0,"Monitoring capability of critical systems is defined, implemented, and maintained."
RS-35,CAP-37,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"A change and configuration management process is defined, implemented, and maintained."
RS-35,CAP-38,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"A flaw remediation process is defined, implemented, and maintained."
RS-35,CAP-40,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"An acceptable use standard is defined, implemented, and maintained."
RS-35,CAP-41,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"Business disaster recovery and continuity plans are defined, implemented, and maintained."
RS-35,CAP-42,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"Institutional hardware, software, system build, and maintenance standards are defined, implemented, and maintained."
RS-35,CAP-43,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"Privacy and information security technical architecture standards are defined, implemented, and maintained."
RS-35,CAP-46,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"A cryptographic process and data protection standard is defined, implemented, and maintained."
RS-35,CAP-47,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"A remote and external access process is defined, implemented, and maintained."
RS-35,CAP-48,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"An access authorization process for all authorized users and information systems is defined, implemented, and maintained."
RS-35,CAP-49,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"An authentication mechanism for all authorized users and information systems is defined, implemented, and maintained."
RS-35,CAP-50,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"Network, system, and application level protection measures are defined, implemented, and maintained."
RS-35,CAP-39,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"A media & device handling and destruction process is defined, implemented, and maintained."
RS-35,CAP-51,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"A data destruction or disposal process is defined, implemented, and maintained."
RS-35,CAP-33,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"Baseline measurement processes for application, system, and network activity are defined, implemented, and maintained."
RS-35,CAP-34,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"Intrusion detection mechanism is defined, implemented, and maintained."
RS-35,CAP-35,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"Logging process of network, systems, and applications is defined, implemented, and maintained."
RS-35,CAP-36,0,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,OPS,0,0,0,0,"Monitoring capability of critical systems is defined, implemented, and maintained."
RS-36,CAP-37,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"A change and configuration management process is defined, implemented, and maintained."
RS-36,CAP-38,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"A flaw remediation process is defined, implemented, and maintained."
RS-36,CAP-40,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"An acceptable use standard is defined, implemented, and maintained."
RS-36,CAP-41,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"Business disaster recovery and continuity plans are defined, implemented, and maintained."
RS-36,CAP-42,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"Institutional hardware, software, system build, and maintenance standards are defined, implemented, and maintained."
RS-36,CAP-43,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"Privacy and information security technical architecture standards are defined, implemented, and maintained."
RS-36,CAP-46,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"A cryptographic process and data protection standard is defined, implemented, and maintained."
RS-36,CAP-47,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"A remote and external access process is defined, implemented, and maintained."
RS-36,CAP-48,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"An access authorization process for all authorized users and information systems is defined, implemented, and maintained."
RS-36,CAP-49,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"An authentication mechanism for all authorized users and information systems is defined, implemented, and maintained."
RS-36,CAP-50,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"Network, system, and application level protection measures are defined, implemented, and maintained."
RS-36,CAP-39,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"A media & device handling and destruction process is defined, implemented, and maintained."
RS-36,CAP-51,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"A data destruction or disposal process is defined, implemented, and maintained."
RS-36,CAP-33,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"Baseline measurement processes for application, system, and network activity are defined, implemented, and maintained."
RS-36,CAP-34,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"Intrusion detection mechanism is defined, implemented, and maintained."
RS-36,CAP-35,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"Logging process of network, systems, and applications is defined, implemented, and maintained."
RS-36,CAP-36,0,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,OPS,21351.05446181175,0,0,0,"Monitoring capability of critical systems is defined, implemented, and maintained."
RS-37,CAP-25,0,"Destruction, misuse, or modification of information assets through breach of technical controls.",External Cyber Adversaries,IM,0,0,0,0,"An incident management process is defined, implemented, and maintained."
RS-37,CAP-26,0,"Destruction, misuse, or modification of information assets through breach of technical controls.",External Cyber Adversaries,IM,0,0,0,0,"Working relationships are established with third party contracted services, counter-intelligence experts, regional organizations, and researchers working in the field of incident response."
RS-37,CAP-27,0,"Destruction, misuse, or modification of information assets through breach of technical controls.",External Cyber Adversaries,IM,0,0,0,0,Forensic investigation capabilities are established and available for incident response.
RS-37,CAP-28,0,"Destruction, misuse, or modification of information assets through breach of technical controls.",External Cyber Adversaries,IM,0,0,0,0,"Information security incidents are identified, responded to, mitigated, and documented."
RS-37,CAP-59,0,"Destruction, misuse, or modification of information assets through breach of technical controls.",External Cyber Adversaries,IM,0,0,0,0,A process exists and is implemented for performing litigation holds.
RS-38,CAP-25,0,Eroding network boundaries result in lack of defenses on systems.,External Cyber Adversaries,IM,0,0,0,0,"An incident management process is defined, implemented, and maintained."
RS-38,CAP-26,0,Eroding network boundaries result in lack of defenses on systems.,External Cyber Adversaries,IM,0,0,0,0,"Working relationships are established with third party contracted services, counter-intelligence experts, regional organizations, and researchers working in the field of incident response."
RS-38,CAP-27,0,Eroding network boundaries result in lack of defenses on systems.,External Cyber Adversaries,IM,0,0,0,0,Forensic investigation capabilities are established and available for incident response.
RS-38,CAP-28,0,Eroding network boundaries result in lack of defenses on systems.,External Cyber Adversaries,IM,0,0,0,0,"Information security incidents are identified, responded to, mitigated, and documented."
RS-38,CAP-59,0,Eroding network boundaries result in lack of defenses on systems.,External Cyber Adversaries,IM,0,0,0,0,A process exists and is implemented for performing litigation holds.
RS-39,CAP-25,2569.3513921916065,External attackers breach technical controls and gain unauthorized access to systems and networks.,External Cyber Adversaries,IM,93333.20188277455,44759.26680737471,-42189.9154151831,-16.420453637988352,"An incident management process is defined, implemented, and maintained."
RS-39,CAP-26,2569.3513921916065,External attackers breach technical controls and gain unauthorized access to systems and networks.,External Cyber Adversaries,IM,93333.20188277455,44759.26680737471,-42189.9154151831,-16.420453637988352,"Working relationships are established with third party contracted services, counter-intelligence experts, regional organizations, and researchers working in the field of incident response."
RS-39,CAP-27,70369.7843179706,External attackers breach technical controls and gain unauthorized access to systems and networks.,External Cyber Adversaries,IM,93333.20188277455,44759.26680737471,25610.517510595884,0.3639419639951295,Forensic investigation capabilities are established and available for incident response.
RS-39,CAP-28,70369.7843179706,External attackers breach technical controls and gain unauthorized access to systems and networks.,External Cyber Adversaries,IM,93333.20188277455,44759.26680737471,25610.517510595884,0.3639419639951295,"Information security incidents are identified, responded to, mitigated, and documented."
RS-39,CAP-59,80298.96799095695,External attackers breach technical controls and gain unauthorized access to systems and networks.,External Cyber Adversaries,IM,93333.20188277455,44759.26680737471,35539.70118358224,0.44259225333487007,A process exists and is implemented for performing litigation holds.
RS-40,CAP-25,0,Unintended consequence of implemented information security controls on workforce or connected devices.,Organizational Internal Users,IM,650330.3401590552,261195.88124978356,-261195.88124978356,0,"An incident management process is defined, implemented, and maintained."
RS-40,CAP-26,0,Unintended consequence of implemented information security controls on workforce or connected devices.,Organizational Internal Users,IM,650330.3401590552,261195.88124978356,-261195.88124978356,0,"Working relationships are established with third party contracted services, counter-intelligence experts, regional organizations, and researchers working in the field of incident response."
RS-40,CAP-27,469122.72690380306,Unintended consequence of implemented information security controls on workforce or connected devices.,Organizational Internal Users,IM,650330.3401590552,261195.88124978356,207926.8456540195,0.44322484017419256,Forensic investigation capabilities are established and available for incident response.
RS-40,CAP-28,469122.72690380306,Unintended consequence of implemented information security controls on workforce or connected devices.,Organizational Internal Users,IM,650330.3401590552,261195.88124978356,207926.8456540195,0.44322484017419256,"Information security incidents are identified, responded to, mitigated, and documented."
RS-40,CAP-59,512152.144533611,Unintended consequence of implemented information security controls on workforce or connected devices.,Organizational Internal Users,IM,650330.3401590552,261195.88124978356,250956.26328382746,0.4900033436594503,A process exists and is implemented for performing litigation holds.
RS-41,CAP-52,0,Damage to or loss of information systems and network services through terror-related physical attack.,Political Activists,PHY,0,0,0,0,"Physical access process for buildings that house critical IT facilities is defined, implemented, and maintained."
RS-41,CAP-53,0,Damage to or loss of information systems and network services through terror-related physical attack.,Political Activists,PHY,0,0,0,0,"Physical protection process for buildings that house critical IT facilities is defined, implemented, and maintained."
RS-41,CAP-54,0,Damage to or loss of information systems and network services through terror-related physical attack.,Political Activists,PHY,0,0,0,0,"Physical protection process for critical information systems and institutional information is defined, implemented, and maintained."
RS-41,CAP-55,0,Damage to or loss of information systems and network services through terror-related physical attack.,Political Activists,PHY,0,0,0,0,"The physical security plan is defined, implemented, and maintained."
RS-42,CAP-52,0,Damage to or loss of physical facility through natural disaster.,Environmental,PHY,0,0,0,0,"Physical access process for buildings that house critical IT facilities is defined, implemented, and maintained."
RS-42,CAP-53,0,Damage to or loss of physical facility through natural disaster.,Environmental,PHY,0,0,0,0,"Physical protection process for buildings that house critical IT facilities is defined, implemented, and maintained."
RS-42,CAP-54,0,Damage to or loss of physical facility through natural disaster.,Environmental,PHY,0,0,0,0,"Physical protection process for critical information systems and institutional information is defined, implemented, and maintained."
RS-42,CAP-55,0,Damage to or loss of physical facility through natural disaster.,Environmental,PHY,0,0,0,0,"The physical security plan is defined, implemented, and maintained."
RS-43,CAP-52,0,Inappropriate release of information assets through physical disclosure.,Organizational Internal Users,PHY,0,0,0,0,"Physical access process for buildings that house critical IT facilities is defined, implemented, and maintained."
RS-43,CAP-53,0,Inappropriate release of information assets through physical disclosure.,Organizational Internal Users,PHY,0,0,0,0,"Physical protection process for buildings that house critical IT facilities is defined, implemented, and maintained."
RS-43,CAP-54,0,Inappropriate release of information assets through physical disclosure.,Organizational Internal Users,PHY,0,0,0,0,"Physical protection process for critical information systems and institutional information is defined, implemented, and maintained."
RS-43,CAP-55,0,Inappropriate release of information assets through physical disclosure.,Organizational Internal Users,PHY,0,0,0,0,"The physical security plan is defined, implemented, and maintained."
RS-44,CAP-52,0,Theft or loss of physical assets.,Political Activists,PHY,605283.8391761073,0,0,0,"Physical access process for buildings that house critical IT facilities is defined, implemented, and maintained."
RS-44,CAP-53,0,Theft or loss of physical assets.,Political Activists,PHY,605283.8391761073,0,0,0,"Physical protection process for buildings that house critical IT facilities is defined, implemented, and maintained."
RS-44,CAP-54,0,Theft or loss of physical assets.,Political Activists,PHY,605283.8391761073,0,0,0,"Physical protection process for critical information systems and institutional information is defined, implemented, and maintained."
RS-44,CAP-55,0,Theft or loss of physical assets.,Political Activists,PHY,605283.8391761073,0,0,0,"The physical security plan is defined, implemented, and maintained."
RS-45,CAP-56,21658.58506687567,Loss of information assets due to misclassification and non-classification.,Organizational Internal Users,ASSET,21545.801837136783,19445.42746714787,2213.157599727798,0.10218384963256762,"A process to identify, inventory, assign ownership, and classify institutional information and information systems is defined, implemented, and maintained."
RS-45,CAP-39,21658.58506687567,Loss of information assets due to misclassification and non-classification.,Organizational Internal Users,ASSET,21545.801837136783,19445.42746714787,2213.157599727798,0.10218384963256762,"A media & device handling and destruction process is defined, implemented, and maintained."
RS-46,CAP-56,0,Misclassification due to data aggregation.,Organizational Internal Users,ASSET,0,0,0,0,"A process to identify, inventory, assign ownership, and classify institutional information and information systems is defined, implemented, and maintained."
RS-46,CAP-39,0,Misclassification due to data aggregation.,Organizational Internal Users,ASSET,0,0,0,0,"A media & device handling and destruction process is defined, implemented, and maintained."
RS-47,CAP-56,0,Lack of accountability for critical information and systems results in inappropriate control and inventory.,Organizational Internal Users,ASSET,0,0,0,0,"A process to identify, inventory, assign ownership, and classify institutional information and information systems is defined, implemented, and maintained."
RS-47,CAP-39,0,Lack of accountability for critical information and systems results in inappropriate control and inventory.,Organizational Internal Users,ASSET,0,0,0,0,"A media & device handling and destruction process is defined, implemented, and maintained."
RS-48,CAP-57,0,Unauthorized access to or use of information and systems results in inappropriate use by internal users.,Organizational Internal Users,AC,0,0,0,0,"An identity and eligibility verification and registration process is defined, implemented, and maintained."
RS-48,CAP-58,0,Unauthorized access to or use of information and systems results in inappropriate use by internal users.,Organizational Internal Users,AC,0,0,0,0,"An user and system account life cycle management process is defined, implemented, and maintained."
RS-49,CAP-21,0,"Uncontrolled aggregation, proliferation, and use of data.",Organizational Internal Users,PRI,2509572.2606246294,0,0,0,"Online privacy policy and terms of use statements are defined, implemented, and maintained."
RS-49,CAP-22,0,"Uncontrolled aggregation, proliferation, and use of data.",Organizational Internal Users,PRI,2509572.2606246294,0,0,0,"Security controls and responsibility for information privacy are defined, implemented, and maintained."
RS-49,CAP-23,0,"Uncontrolled aggregation, proliferation, and use of data.",Organizational Internal Users,PRI,2509572.2606246294,0,0,0,"Storage and transmission of confidential information is limited to minimum necessary, de-identified when possible, and deleted when no longer needed."
RS-49,CAP-24,0,"Uncontrolled aggregation, proliferation, and use of data.",Organizational Internal Users,PRI,2509572.2606246294,0,0,0,"The privacy program and policies are defined, implemented, and maintained in cooperation with the Privacy Officer and support the business requirements and relevant regulations and laws."
RS-50,CAP-25,2424272.4658064684,Inadequate response results in inappropriate internal use of data.,External Cyber Adversaries,IM,2652123.1915395856,2622796.9456368447,-198524.47983037634,-0.08189033313313418,"An incident management process is defined, implemented, and maintained."
RS-50,CAP-26,2424272.4658064684,Inadequate response results in inappropriate internal use of data.,External Cyber Adversaries,IM,2652123.1915395856,2622796.9456368447,-198524.47983037634,-0.08189033313313418,"Working relationships are established with third party contracted services, counter-intelligence experts, regional organizations, and researchers working in the field of incident response."
RS-50,CAP-27,2540681.4953689845,Inadequate response results in inappropriate internal use of data.,External Cyber Adversaries,IM,2652123.1915395856,2622796.9456368447,-82115.4502678602,-0.03232024573624666,Forensic investigation capabilities are established and available for incident response.
RS-50,CAP-28,2540681.4953689845,Inadequate response results in inappropriate internal use of data.,External Cyber Adversaries,IM,2652123.1915395856,2622796.9456368447,-82115.4502678602,-0.03232024573624666,"Information security incidents are identified, responded to, mitigated, and documented."
RS-50,CAP-59,2594453.6534894323,Inadequate response results in inappropriate internal use of data.,External Cyber Adversaries,IM,2652123.1915395856,2622796.9456368447,-28343.29214741243,-0.010924570615972223,A process exists and is implemented for performing litigation holds.
RS-51,CAP-57,603560.20184073,Unauthorized access to or use of information and systems.,Third Parties,AC,652680.0837618799,606519.475047194,-2959.273206464015,-0.00490302905565818,"An identity and eligibility verification and registration process is defined, implemented, and maintained."
